0.0 50.0 6.0
2.0 79.0 6.0
4.0 81.0 6.0
6.0 89.0 7.0
17.0 97.0 49.0
21.0 158.0 34.0
31.0 239.0 99.0
33.0 252.0 101.0
37.0 305.0 127.0
39.0 337.0 142.0
43.0 386.0 194.0
48.0 442.0 206.0
51.0 454.0 219.0
54.0 525.0 224.0
58.0 533.0 233.0
61.0 574.0 252.0
63.0 646.0 273.0
66.0 691.0 286.0
68.0 717.0 298.0
71.0 730.0 315.0
73.0 783.0 334.0
75.0 810.0 348.0
78.0 848.0 365.0
80.0 907.0 374.0
82.0 910.0 392.0
87.0 1026.0 422.0
93.0 1261.0 491.0
100.0 1424.0 525.0
107.0 1673.0 562.0
112.0 1813.0 593.0
114.0 1940.0 597.0
116.0 2021.0 605.0
121.0 2304.0 622.0
124.0 2437.0 623.0
128.0 2789.0 879.0
131.0 2950.0 930.0
135.0 3252.0 1183.0
137.0 3410.0 1200.0
142.0 3706.0 1259.0
146.0 3896.0 1281.0
152.0 5338.0 1510.0
156.0 4759.0 1070.0
158.0 4862.0 1130.0
163.0 5368.0 1169.0
170.0 6073.0 1250.0
172.0 6190.0 1267.0
177.0 6599.0 1398.0
184.0 7312.0 1583.0
191.0 7897.0 1768.0
198.0 8356.0 2085.0
205.0 9004.0 2582.0
212.0 9446.0 2758.0
219.0 9780.0 2943.0
226.0 10124.0 3062.0
233.0 10340.0 3145.0
240.0 10518.0 3199.0
247.0 10740.0 3276.0
254.0 10934.0 3341.0
261.0 11103.0 3408.0
270.0 11341.0 3479.0
271.0 11370.0 3490.0
274.0 11443.0 3530.0
275.0 11466.0 3546.0
277.0 11497.0 3565.0
278.0 11517.0 3576.0
281.0 11586.0 3611.0
282.0 11619.0 3629.0
284.0 11677.0 3655.0
285.0 11696.0 3663.0
288.0 11742.0 3687.0
289.0 11751.0 3691.0
292.0 11794.0 3712.0
